88b43d54-5dff-4d84-b7d8-195b7be40dbf,15.615925047767044,138.62728991537588,2024-01-15T10:49:15Z,Tank,Vehicle,Vehicle,0.66269,U,_,_,"[{""lat"":15.615425047767044,""lon"":138.6267899153759,""col"":0,""row"":0},{""lat"":15.615425047767044,""lon"":138.62778991537587,""col"":0,""row"":0},{""lat"":15.616425047767045,""lon"":138.62778991537587,""col"":0,""row"":0},{""lat"":15.616425047767045,""lon"":138.6267899153759,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.26912,0.20192,0.24961,"[""01ab6210-bc49-4011-86a3-92e348f9fd33""]",https://images.host.local/prefix/3d1c8915-b8e2-4f22-a8b6-d4d8029f6a6f,a3437cca-90b2-4b73-aea2-2bd8cd4b3296
5d3c69f5-16a7-4e3c-9d2e-3b725b6f3077,30.27954403956752,113.08803717193912,2024-01-15T01:46:10Z,Tank,Vehicle,Vehicle,0.88444,U,_,_,"[{""lat"":30.27904403956752,""lon"":113.08753717193912,""col"":0,""row"":0},{""lat"":30.27904403956752,""lon"":113.08853717193912,""col"":0,""row"":0},{""lat"":30.280044039567517,""lon"":113.08853717193912,""col"":0,""row"":0},{""lat"":30.280044039567517,""lon"":113.08753717193912,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.65616,0.33879,0.52208,"[""59b52f59-28eb-4261-8e7e-bc654c4c56e9""]",https://images.host.local/prefix/10ceb252-f62f-4168-b68a-02c0fd99d1d5,777a14c0-bc15-4285-9021-20eb5c17511f
6f45fc35-537d-4867-b389-4652ae7a8f70,42.009824405504816,137.60507111709583,2024-01-23T09:54:57Z,Tank,Vehicle,Vehicle,0.52448,CUI,_,_,"[{""lat"":42.00932440550481,""lon"":137.60457111709584,""col"":0,""row"":0},{""lat"":42.00932440550481,""lon"":137.60557111709582,""col"":0,""row"":0},{""lat"":42.01032440550482,""lon"":137.60557111709582,""col"":0,""row"":0},{""lat"":42.01032440550482,""lon"":137.60457111709584,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.79799,0.81992,0.26084,"[""d52a8ec2-318f-4b25-af03-1a8457e40bb1""]",https://images.host.local/prefix/11350984-3715-4fb9-8004-82b384175fd0,0fc55e07-d414-4348-a35c-807f0c3963c9
d4e03d7b-1696-4a1f-a59b-d7030670cb6f,43.82184576524024,130.1991874073161,2024-01-08T22:36:49Z,Bomber Aircraft,Vehicle,Vehicle,0.98498,CUI,_,_,"[{""lat"":43.82134576524024,""lon"":130.1986874073161,""col"":0,""row"":0},{""lat"":43.82134576524024,""lon"":130.19968740731608,""col"":0,""row"":0},{""lat"":43.82234576524024,""lon"":130.19968740731608,""col"":0,""row"":0},{""lat"":43.82234576524024,""lon"":130.1986874073161,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.08534,0.52352,0.55815,"[""be44d308-7fbf-437f-bc23-e38d5537daab""]",https://images.host.local/prefix/fccfa53a-a37d-4d58-a696-d9b3a39e6bff,4341e113-e97c-49de-ab25-2a717d155de8
321f43b7-341a-4b34-b8f5-127dffa47a91,31.37979242504446,118.78680936501928,2024-01-24T01:49:23Z,Tank,Vehicle,Vehicle,0.97419,CUI,_,_,"[{""lat"":31.37929242504446,""lon"":118.78630936501928,""col"":0,""row"":0},{""lat"":31.37929242504446,""lon"":118.78730936501928,""col"":0,""row"":0},{""lat"":31.38029242504446,""lon"":118.78730936501928,""col"":0,""row"":0},{""lat"":31.38029242504446,""lon"":118.78630936501928,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.25949,0.27159,0.91719,"[""6b0de1bd-6375-479f-a2ae-e2dfdadd545a""]",https://images.host.local/prefix/c53ac9ef-b3cd-4f64-a29f-917fd55605bb,68b7dbdf-966b-4668-bea5-afaad85e28f6
1e094315-8baa-4984-8d8f-344f21c27d98,44.85630950783914,120.01095513237948,2024-01-20T01:44:12Z,Ground Motor Vehicle,Vehicle,Vehicle,0.69764,CUI,_,_,"[{""lat"":44.85580950783914,""lon"":120.01045513237948,""col"":0,""row"":0},{""lat"":44.85580950783914,""lon"":120.01145513237948,""col"":0,""row"":0},{""lat"":44.856809507839145,""lon"":120.01145513237948,""col"":0,""row"":0},{""lat"":44.856809507839145,""lon"":120.01045513237948,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.79756,0.87993,0.34882,"[""decccccb-cc53-4cc9-be24-6f8fee8745aa""]",https://images.host.local/prefix/a4b0b67b-e6c0-41de-8f8a-bf7bcbb60428,6a0be541-52c0-45e2-9ff9-c182a995ac34
ecc672ea-a59b-42af-b016-56d2259f919d,13.017859049090386,141.67720642463115,2024-01-17T01:36:54Z,Tank,Vehicle,Vehicle,0.84932,U,_,_,"[{""lat"":13.017359049090386,""lon"":141.67670642463116,""col"":0,""row"":0},{""lat"":13.017359049090386,""lon"":141.67770642463114,""col"":0,""row"":0},{""lat"":13.018359049090387,""lon"":141.67770642463114,""col"":0,""row"":0},{""lat"":13.018359049090387,""lon"":141.67670642463116,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.02167,0.63965,0.86938,"[""9a13b3e8-41d0-4a1c-8cf4-84402e985b6d""]",https://images.host.local/prefix/37b09e7a-4a62-48f4-adf3-922accf2524e,8df063bf-7947-4bf4-bd33-4e661b5ea1c2
035df8b3-c031-4e13-ad34-b6ef32216eef,45.61676116114374,115.68605636669574,2024-01-04T12:22:24Z,Airplane,Vehicle,Vehicle,0.54025,U,_,_,"[{""lat"":45.61626116114374,""lon"":115.68555636669574,""col"":0,""row"":0},{""lat"":45.61626116114374,""lon"":115.68655636669574,""col"":0,""row"":0},{""lat"":45.617261161143745,""lon"":115.68655636669574,""col"":0,""row"":0},{""lat"":45.617261161143745,""lon"":115.68555636669574,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.08752,0.03089,0.12905,"[""589b59ba-6614-4800-bfce-f08ec22f1784""]",https://images.host.local/prefix/3f52d21e-bd31-4a1d-81e3-bb9ebcf5bb9f,47c3541b-33a4-4d58-be7b-69cb20141709
ba4705bb-2d52-484d-bc86-57036e750c82,21.88723426054628,112.74435995624185,2024-01-10T07:57:24Z,Surface Vessel,Vehicle,Vehicle,0.99416,U,_,_,"[{""lat"":21.88673426054628,""lon"":112.74385995624185,""col"":0,""row"":0},{""lat"":21.88673426054628,""lon"":112.74485995624185,""col"":0,""row"":0},{""lat"":21.887734260546278,""lon"":112.74485995624185,""col"":0,""row"":0},{""lat"":21.887734260546278,""lon"":112.74385995624185,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.01450,0.25638,0.59601,"[""45c17f4c-4fa7-4dce-b478-7dc29f301411""]",https://images.host.local/prefix/3e56587c-dc4b-4f53-b8ea-04a82eacf06e,f467901e-f6a6-476d-bfba-9ffec479a064
6a68ebad-774a-41e6-b846-e4957b60f0b5,19.19464953389876,138.78323438005108,2024-01-09T17:27:34Z,Bomber Aircraft,Vehicle,Vehicle,0.85356,U,_,_,"[{""lat"":19.194149533898763,""lon"":138.7827343800511,""col"":0,""row"":0},{""lat"":19.194149533898763,""lon"":138.78373438005107,""col"":0,""row"":0},{""lat"":19.19514953389876,""lon"":138.78373438005107,""col"":0,""row"":0},{""lat"":19.19514953389876,""lon"":138.7827343800511,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.45623,0.45396,0.21511,"[""2af0d595-5aac-4941-9be6-918b8439a301""]",https://images.host.local/prefix/b361bff8-8ec5-4167-8048-9fb36e201963,da06361e-2ea5-48cb-8101-7e55e0532b44
4379d318-b4ac-4efe-a316-32007ff41f5d,39.55060118769312,142.77054969265978,2024-01-03T09:53:21Z,Airplane,Vehicle,Vehicle,0.09651,U,_,_,"[{""lat"":39.550101187693116,""lon"":142.7700496926598,""col"":0,""row"":0},{""lat"":39.550101187693116,""lon"":142.77104969265977,""col"":0,""row"":0},{""lat"":39.55110118769312,""lon"":142.77104969265977,""col"":0,""row"":0},{""lat"":39.55110118769312,""lon"":142.7700496926598,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.91040,0.73042,0.19346,"[""8ea29137-3d5c-49ba-ab18-5a4b2e518cda""]",https://images.host.local/prefix/9b2bc710-9cae-452f-920b-0fe0a5d959ca,5c14f012-f42b-4fe8-b718-4741c229422f
b7ef1133-e87d-45a0-b9ab-df64fed01838,29.851712335958748,127.98618533267191,2024-01-20T00:36:53Z,Tank,Vehicle,Vehicle,0.01659,CUI,_,_,"[{""lat"":29.85121233595875,""lon"":127.9856853326719,""col"":0,""row"":0},{""lat"":29.85121233595875,""lon"":127.98668533267191,""col"":0,""row"":0},{""lat"":29.852212335958747,""lon"":127.98668533267191,""col"":0,""row"":0},{""lat"":29.852212335958747,""lon"":127.9856853326719,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.16123,0.78938,0.19318,"[""2c8f92fc-e417-4efb-bce6-a0e4df02814e""]",https://images.host.local/prefix/85757b54-37b7-4b55-8b21-4e741c468b94,be4b6699-c7f1-495d-8b3d-cf0d1e35f785
1aedf097-23b1-45fc-ab31-122d1111a248,38.17122582315774,128.5441843718262,2024-01-21T00:37:24Z,Bomber Aircraft,Vehicle,Vehicle,0.95746,CUI,_,_,"[{""lat"":38.17072582315774,""lon"":128.5436843718262,""col"":0,""row"":0},{""lat"":38.17072582315774,""lon"":128.54468437182618,""col"":0,""row"":0},{""lat"":38.17172582315774,""lon"":128.54468437182618,""col"":0,""row"":0},{""lat"":38.17172582315774,""lon"":128.5436843718262,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.26757,0.19548,0.48239,"[""3e83d3ff-2748-438a-872c-e858aa7273db""]",https://images.host.local/prefix/2bf87d23-f243-4184-8e45-f1764af34320,c12c80b8-a3dd-4fd5-b112-d6c8c8cb2f54
35928eb4-55c9-4dc1-91b9-2d5edfb4eb89,29.476580709750795,139.54336640282202,2024-01-14T07:03:28Z,Bomber Aircraft,Vehicle,Vehicle,0.19221,CUI,_,_,"[{""lat"":29.476080709750796,""lon"":139.54286640282203,""col"":0,""row"":0},{""lat"":29.476080709750796,""lon"":139.543866402822,""col"":0,""row"":0},{""lat"":29.477080709750794,""lon"":139.543866402822,""col"":0,""row"":0},{""lat"":29.477080709750794,""lon"":139.54286640282203,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.85722,0.83634,0.85679,"[""4827f32a-ac9d-4d5b-b976-8909e3da860c""]",https://images.host.local/prefix/038e7e45-4dab-45b1-9ebc-1f8a1cac52b6,0864c0a6-c454-4a66-a6eb-4d59a4dd611c
ade72158-5113-4c1f-b007-1840db802738,18.835764329369624,134.68533167982162,2024-01-08T08:35:33Z,Ground Motor Vehicle,Vehicle,Vehicle,0.56788,CUI,_,_,"[{""lat"":18.835264329369625,""lon"":134.68483167982163,""col"":0,""row"":0},{""lat"":18.835264329369625,""lon"":134.6858316798216,""col"":0,""row"":0},{""lat"":18.836264329369623,""lon"":134.6858316798216,""col"":0,""row"":0},{""lat"":18.836264329369623,""lon"":134.68483167982163,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.96924,0.99528,0.05163,"[""cd58ab04-b900-4d8d-9352-079ca0adedde""]",https://images.host.local/prefix/d05fe4f2-4a1c-4bb3-95af-9457ecf5f764,97d16fe4-6cd8-488d-9402-be1c328af180
78bf204e-73fc-4f04-b459-89e60b80d905,21.398759274920614,124.92282776480296,2024-01-25T12:47:17Z,Tank,Vehicle,Vehicle,0.73899,U,_,_,"[{""lat"":21.398259274920616,""lon"":124.92232776480296,""col"":0,""row"":0},{""lat"":21.398259274920616,""lon"":124.92332776480296,""col"":0,""row"":0},{""lat"":21.399259274920613,""lon"":124.92332776480296,""col"":0,""row"":0},{""lat"":21.399259274920613,""lon"":124.92232776480296,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.10677,0.13600,0.69537,"[""35807825-1868-4378-8f31-5f871fb99f19""]",https://images.host.local/prefix/9141990b-b56d-4ddc-81e9-720d832a4998,669dced2-bae5-4f22-a555-9edef1c6c647
7e804885-3190-4f24-9425-09fd3281d712,31.234962705867417,125.71434799336133,2024-01-02T07:21:53Z,Surface Vessel,Vehicle,Vehicle,0.48765,CUI,_,_,"[{""lat"":31.23446270586742,""lon"":125.71384799336133,""col"":0,""row"":0},{""lat"":31.23446270586742,""lon"":125.71484799336133,""col"":0,""row"":0},{""lat"":31.235462705867416,""lon"":125.71484799336133,""col"":0,""row"":0},{""lat"":31.235462705867416,""lon"":125.71384799336133,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.11419,0.00710,0.48011,"[""8dc68183-22bf-41d6-8d6d-ccd0545cc201""]",https://images.host.local/prefix/77763d59-c2d3-49c7-bb95-cdcebd538b17,9981899d-e8b5-40f1-83f9-81fd144b863e
43899547-34e0-49c3-8ce4-0e358990d802,38.31971693938953,114.58010375484704,2024-01-31T09:02:03Z,Airplane,Vehicle,Vehicle,0.78068,U,_,_,"[{""lat"":38.31921693938953,""lon"":114.57960375484704,""col"":0,""row"":0},{""lat"":38.31921693938953,""lon"":114.58060375484705,""col"":0,""row"":0},{""lat"":38.32021693938953,""lon"":114.58060375484705,""col"":0,""row"":0},{""lat"":38.32021693938953,""lon"":114.57960375484704,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.48870,0.41436,0.20355,"[""34dd1ec3-ac8b-4871-a05e-653959c7f05a""]",https://images.host.local/prefix/4b89ed1b-7f35-46c0-9888-6c038f213d07,ad81521a-a25c-442b-895f-a22e7d941bb9
310d9cab-9168-4731-bf12-7c0931921d6c,17.762606990057648,136.4027984194702,2024-01-20T02:33:54Z,Bomber Aircraft,Vehicle,Vehicle,0.25267,U,_,_,"[{""lat"":17.76210699005765,""lon"":136.4022984194702,""col"":0,""row"":0},{""lat"":17.76210699005765,""lon"":136.4032984194702,""col"":0,""row"":0},{""lat"":17.763106990057647,""lon"":136.4032984194702,""col"":0,""row"":0},{""lat"":17.763106990057647,""lon"":136.4022984194702,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.30920,0.23669,0.98583,"[""2859a49f-2687-40a5-bf0f-bcb7970ffdb6""]",https://images.host.local/prefix/c97dc4eb-54f2-4c07-871a-0a09fcfa374d,12ca9b2d-6830-45ec-9ce3-dfb2af02ef09
f3fadfc2-8d41-48bf-978e-1ed07c3630d6,32.43250526342608,112.87442792479277,2024-01-12T11:01:51Z,Bomber Aircraft,Vehicle,Vehicle,0.95567,U,_,_,"[{""lat"":32.43200526342608,""lon"":112.87392792479277,""col"":0,""row"":0},{""lat"":32.43200526342608,""lon"":112.87492792479277,""col"":0,""row"":0},{""lat"":32.43300526342608,""lon"":112.87492792479277,""col"":0,""row"":0},{""lat"":32.43300526342608,""lon"":112.87392792479277,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.25896,0.70489,0.59599,"[""2c519e2b-6acc-4321-be79-046b9320a91b""]",https://images.host.local/prefix/dbd779a0-b96f-4906-9cc3-e38dd38466ef,3ab1cb92-cf1e-443e-b81d-c9f1a48d47fc
676fcd03-1f1f-4a8c-9133-b3a4313a16a5,25.589516367715103,134.61139099515893,2024-01-19T04:34:20Z,Bomber Aircraft,Vehicle,Vehicle,0.92268,CUI,_,_,"[{""lat"":25.589016367715104,""lon"":134.61089099515894,""col"":0,""row"":0},{""lat"":25.589016367715104,""lon"":134.61189099515892,""col"":0,""row"":0},{""lat"":25.5900163677151,""lon"":134.61189099515892,""col"":0,""row"":0},{""lat"":25.5900163677151,""lon"":134.61089099515894,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.82686,0.71659,0.61238,"[""c77d079f-9cd3-4bb7-a80b-9f0941d088a9""]",https://images.host.local/prefix/04d2f46c-012b-4630-bb4d-b90f23f6e108,24647087-48b0-4837-a998-c56eb22d6d7f
5ac6380d-1cec-4a7c-a465-6c3f10ad775f,15.311683732569907,117.98597366536514,2024-01-16T03:29:59Z,Airplane,Vehicle,Vehicle,0.05166,U,_,_,"[{""lat"":15.311183732569907,""lon"":117.98547366536513,""col"":0,""row"":0},{""lat"":15.311183732569907,""lon"":117.98647366536514,""col"":0,""row"":0},{""lat"":15.312183732569908,""lon"":117.98647366536514,""col"":0,""row"":0},{""lat"":15.312183732569908,""lon"":117.98547366536513,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.84983,0.76402,0.24180,"[""ecd29e2f-59cc-46b8-89f2-69f0ea747a62""]",https://images.host.local/prefix/bce013d8-7820-402f-9be8-ee119d0b64ea,13a398fa-73be-4f48-abae-cd00da324d3c
78f98231-2581-41fd-b50f-85ebe0a59fef,39.21026800262507,130.82472678038002,2024-01-08T12:19:15Z,Surface Vessel,Vehicle,Vehicle,0.19583,CUI,_,_,"[{""lat"":39.20976800262507,""lon"":130.82422678038003,""col"":0,""row"":0},{""lat"":39.20976800262507,""lon"":130.82522678038,""col"":0,""row"":0},{""lat"":39.21076800262507,""lon"":130.82522678038,""col"":0,""row"":0},{""lat"":39.21076800262507,""lon"":130.82422678038003,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.83268,0.01514,0.06889,"[""677be10d-4bc6-49a2-b4a0-c1749197b2da""]",https://images.host.local/prefix/2433b3bb-b88d-4333-857d-96d92823bd32,3379ab89-2f17-4816-b91f-4b94bb9d2818
53c8c20d-b37b-4a4b-a540-5886a94cc828,22.009268674175956,125.87177252781021,2024-01-05T00:31:28Z,Bomber Aircraft,Vehicle,Vehicle,0.29042,U,_,_,"[{""lat"":22.008768674175958,""lon"":125.8712725278102,""col"":0,""row"":0},{""lat"":22.008768674175958,""lon"":125.87227252781021,""col"":0,""row"":0},{""lat"":22.009768674175955,""lon"":125.87227252781021,""col"":0,""row"":0},{""lat"":22.009768674175955,""lon"":125.8712725278102,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.54809,0.53486,0.90007,"[""20ecd415-f048-4a61-9332-ca1995aee8fe""]",https://images.host.local/prefix/620a8fb2-92b7-4ce2-9201-9fc552d77751,9f2b113a-ac69-40ee-8a2d-3e0951fb3ea7
e8d49cfb-310f-43b0-b377-f8e839c03ae5,45.18016150590502,136.65381984680653,2024-01-20T18:08:00Z,Surface Vessel,Vehicle,Vehicle,0.52034,U,_,_,"[{""lat"":45.17966150590502,""lon"":136.65331984680654,""col"":0,""row"":0},{""lat"":45.17966150590502,""lon"":136.65431984680652,""col"":0,""row"":0},{""lat"":45.18066150590502,""lon"":136.65431984680652,""col"":0,""row"":0},{""lat"":45.18066150590502,""lon"":136.65331984680654,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.78364,0.06764,0.98405,"[""d9a60689-a9f5-48d9-8322-49bce1a76779""]",https://images.host.local/prefix/cb37c297-f43b-4487-be61-db2daff22b06,84073ce1-8dd0-4f01-95c2-6a354c47e874
e6d9870b-888b-42a7-809f-89b7256da183,45.5058793398244,132.0638690016738,2024-01-29T13:43:22Z,Tank,Vehicle,Vehicle,0.99024,CUI,_,_,"[{""lat"":45.5053793398244,""lon"":132.0633690016738,""col"":0,""row"":0},{""lat"":45.5053793398244,""lon"":132.06436900167378,""col"":0,""row"":0},{""lat"":45.506379339824406,""lon"":132.06436900167378,""col"":0,""row"":0},{""lat"":45.506379339824406,""lon"":132.0633690016738,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.98524,0.76223,0.57520,"[""2989c00c-7042-4d5d-9c16-e04a6a836c3d""]",https://images.host.local/prefix/1836012d-1cd1-4ace-9020-6fc6add92b75,b5c3e8a8-c494-4b5f-aeee-da2933233002
