entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
1b31f79d-fe27-4d69-a1dc-08b752d0fa90,16.823431455954072,121.06295977045332,2024-01-15T05:31:06Z,Tank,Vehicle,Vehicle,0.85364,CUI,_,_,"[{""lat"":16.822931455954073,""lon"":121.06245977045332,""col"":0,""row"":0},{""lat"":16.822931455954073,""lon"":121.06345977045332,""col"":0,""row"":0},{""lat"":16.82393145595407,""lon"":121.06345977045332,""col"":0,""row"":0},{""lat"":16.82393145595407,""lon"":121.06245977045332,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.70926,0.47257,0.14680,"[""a2630576-1afd-4b92-a2e6-e85da7565a27""]",https://images.host.local/prefix/29eafd39-6d0d-4b1d-a9d4-86d3be249b2b,6eb1fe6e-6a7d-4c2e-bebd-3df40accd2bb
6e2cbf5b-65f6-44d3-b5c1-c1080bb6f7c9,14.548624533179137,123.21550750470422,2024-01-29T01:56:54Z,Ground Motor Vehicle,Vehicle,Vehicle,0.63068,U,_,_,"[{""lat"":14.548124533179136,""lon"":123.21500750470422,""col"":0,""row"":0},{""lat"":14.548124533179136,""lon"":123.21600750470422,""col"":0,""row"":0},{""lat"":14.549124533179137,""lon"":123.21600750470422,""col"":0,""row"":0},{""lat"":14.549124533179137,""lon"":123.21500750470422,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.03185,0.56928,0.44987,"[""1e8e145c-d44f-4f23-b0ed-32b1d58b3601""]",https://images.host.local/prefix/fd50d2e8-fee9-41a5-8d7d-9a713f699873,3a432e20-44b8-4d82-bce5-52768fc04b64
f5e0d7e2-265d-4863-bbbe-3ce7a064bd68,41.380750699607916,112.8318269715543,2024-01-20T20:47:49Z,Airplane,Vehicle,Vehicle,0.03014,CUI,_,_,"[{""lat"":41.38025069960791,""lon"":112.8313269715543,""col"":0,""row"":0},{""lat"":41.38025069960791,""lon"":112.83232697155431,""col"":0,""row"":0},{""lat"":41.38125069960792,""lon"":112.83232697155431,""col"":0,""row"":0},{""lat"":41.38125069960792,""lon"":112.8313269715543,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.66585,0.40533,0.98187,"[""dd5c5e6c-02e8-4580-8939-d4fca6f644f7""]",https://images.host.local/prefix/026e076d-8bdd-49f5-b466-84e2985d3ff9,31d6e0bd-ec0b-442d-a8da-ffe6a8182ffb
0a132145-d9d7-4017-87d1-8e4fcbc50e2d,43.01426404864486,137.9294655381364,2024-01-14T21:53:11Z,Ground Motor Vehicle,Vehicle,Vehicle,0.03020,U,_,_,"[{""lat"":43.01376404864486,""lon"":137.92896553813642,""col"":0,""row"":0},{""lat"":43.01376404864486,""lon"":137.9299655381364,""col"":0,""row"":0},{""lat"":43.014764048644864,""lon"":137.9299655381364,""col"":0,""row"":0},{""lat"":43.014764048644864,""lon"":137.92896553813642,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.21837,0.81180,0.98996,"[""793e49b4-99f6-425e-aae1-5ba304dc9145""]",https://images.host.local/prefix/3a4bc8ec-43e9-4acb-8a01-52d755435630,4bbe4d60-9c68-4b9a-aaca-37010d5009f1
c75e4600-f38d-4f45-871f-816ce45ff1fd,33.23187612699116,138.04150440659959,2024-01-31T20:46:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.42677,U,_,_,"[{""lat"":33.23137612699116,""lon"":138.0410044065996,""col"":0,""row"":0},{""lat"":33.23137612699116,""lon"":138.04200440659957,""col"":0,""row"":0},{""lat"":33.23237612699116,""lon"":138.04200440659957,""col"":0,""row"":0},{""lat"":33.23237612699116,""lon"":138.0410044065996,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.68065,0.75708,0.31978,"[""7a53ea53-21ae-4a8b-8266-684cc4d6def2""]",https://images.host.local/prefix/29a254ca-4bc7-406a-afb5-91ccd7eaa456,c06dfba5-275a-4897-9b94-ab2b14d72b78
e31539e2-0cb0-44c0-bb56-6f03e70d75b1,43.2712513089251,140.21699497672012,2024-01-04T12:17:41Z,Bomber Aircraft,Vehicle,Vehicle,0.56017,U,_,_,"[{""lat"":43.2707513089251,""lon"":140.21649497672013,""col"":0,""row"":0},{""lat"":43.2707513089251,""lon"":140.2174949767201,""col"":0,""row"":0},{""lat"":43.271751308925104,""lon"":140.2174949767201,""col"":0,""row"":0},{""lat"":43.271751308925104,""lon"":140.21649497672013,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.71924,0.25473,0.89729,"[""4d1048c4-b969-4b6f-a542-57d34f5db0d7""]",https://images.host.local/prefix/b7a7a8de-f1d3-4591-94cb-9d0ef2ddcdab,b05e12f3-b841-4fdc-8751-66ecf329a6d5
7bccc401-eed5-422e-8bcf-398ddb01d3b0,11.549070066746017,144.65615110930122,2024-01-02T14:22:21Z,Ground Motor Vehicle,Vehicle,Vehicle,0.84797,U,_,_,"[{""lat"":11.548570066746016,""lon"":144.65565110930123,""col"":0,""row"":0},{""lat"":11.548570066746016,""lon"":144.6566511093012,""col"":0,""row"":0},{""lat"":11.549570066746018,""lon"":144.6566511093012,""col"":0,""row"":0},{""lat"":11.549570066746018,""lon"":144.65565110930123,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.44713,0.83422,0.89916,"[""684c03a0-7fd4-426a-b63d-4021222a1b58""]",https://images.host.local/prefix/bc0aefca-e08f-4878-8fc2-f73eea53e56c,f19826ee-13ec-428e-b9c8-0ac8f136f10d
ff5b59a8-4d66-40f5-b07d-d3ae73b6f4ee,40.247004443265254,139.91042280431623,2024-01-21T05:05:55Z,Bomber Aircraft,Vehicle,Vehicle,0.65630,U,_,_,"[{""lat"":40.24650444326525,""lon"":139.90992280431624,""col"":0,""row"":0},{""lat"":40.24650444326525,""lon"":139.91092280431621,""col"":0,""row"":0},{""lat"":40.24750444326526,""lon"":139.91092280431621,""col"":0,""row"":0},{""lat"":40.24750444326526,""lon"":139.90992280431624,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.47484,0.02980,0.19335,"[""d8e58c6b-fa4e-46c4-b24e-2412ae68e5c7""]",https://images.host.local/prefix/f1786a08-1362-4d19-af37-68fb47497e36,5e20e344-4c30-4df6-a8e6-8a50673c583e
7cc5e811-3c2a-455f-b24c-c7db4573fbcd,20.546337018887108,121.27260396919591,2024-01-28T19:03:24Z,Bomber Aircraft,Vehicle,Vehicle,0.14650,U,_,_,"[{""lat"":20.54583701888711,""lon"":121.27210396919591,""col"":0,""row"":0},{""lat"":20.54583701888711,""lon"":121.27310396919592,""col"":0,""row"":0},{""lat"":20.546837018887107,""lon"":121.27310396919592,""col"":0,""row"":0},{""lat"":20.546837018887107,""lon"":121.27210396919591,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.50922,0.56437,0.17897,"[""1c6fc9a9-7e56-4177-8e7f-16633a31bf68""]",https://images.host.local/prefix/643d31f5-8aa0-4b9a-a3db-439f95781520,35c6dc84-b87b-41f9-b39b-1e7a3cbd8454
d31aa1d2-c36b-4703-9cec-d99d5d752b60,45.82591398702135,140.16959539456246,2024-01-28T02:39:19Z,Ground Motor Vehicle,Vehicle,Vehicle,0.60773,CUI,_,_,"[{""lat"":45.82541398702135,""lon"":140.16909539456248,""col"":0,""row"":0},{""lat"":45.82541398702135,""lon"":140.17009539456245,""col"":0,""row"":0},{""lat"":45.826413987021354,""lon"":140.17009539456245,""col"":0,""row"":0},{""lat"":45.826413987021354,""lon"":140.16909539456248,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.29810,0.73757,0.67296,"[""b3ff65b1-1819-4e27-8c21-b7f09f0178be""]",https://images.host.local/prefix/f361b1f8-6a26-405c-ae21-62a07bc9b7fb,e34d33ce-8b1a-4031-996f-fda70ef80357
2c877b30-0eef-4e6c-9a97-a2a0e44b057f,42.03040709813733,142.04350872022974,2024-01-22T10:26:37Z,Surface Vessel,Vehicle,Vehicle,0.53907,CUI,_,_,"[{""lat"":42.02990709813733,""lon"":142.04300872022975,""col"":0,""row"":0},{""lat"":42.02990709813733,""lon"":142.04400872022973,""col"":0,""row"":0},{""lat"":42.030907098137334,""lon"":142.04400872022973,""col"":0,""row"":0},{""lat"":42.030907098137334,""lon"":142.04300872022975,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.42829,0.40995,0.48468,"[""83d8bcd7-0d56-47d1-a213-c909873364d7""]",https://images.host.local/prefix/39e1c2b7-12e5-43bf-a4a6-ecb86e380771,9a919fd6-04cb-4daa-9088-f96882c79d18
c76dd997-ba53-4406-8af8-2ab78ebe3ba4,44.058178066370814,115.8550101598822,2024-01-17T16:59:08Z,Bomber Aircraft,Vehicle,Vehicle,0.20893,U,_,_,"[{""lat"":44.05767806637081,""lon"":115.8545101598822,""col"":0,""row"":0},{""lat"":44.05767806637081,""lon"":115.8555101598822,""col"":0,""row"":0},{""lat"":44.05867806637082,""lon"":115.8555101598822,""col"":0,""row"":0},{""lat"":44.05867806637082,""lon"":115.8545101598822,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.57380,0.25919,0.74072,"[""d866cfad-837d-488c-85e4-e38a4f8db768""]",https://images.host.local/prefix/1e0ce8c6-95fc-43b3-b86d-413088841101,3842b650-55c5-4b42-aeb1-c5dd2c1ad61c
30dd84f9-7a0a-4f75-921f-19dd9bb92a63,12.758072046710765,124.69592050559211,2024-01-05T04:15:38Z,Surface Vessel,Vehicle,Vehicle,0.45510,CUI,_,_,"[{""lat"":12.757572046710765,""lon"":124.69542050559211,""col"":0,""row"":0},{""lat"":12.757572046710765,""lon"":124.69642050559212,""col"":0,""row"":0},{""lat"":12.758572046710766,""lon"":124.69642050559212,""col"":0,""row"":0},{""lat"":12.758572046710766,""lon"":124.69542050559211,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.52355,0.22665,0.04033,"[""5fbf4658-64a0-40b9-9112-f05a5784b9f2""]",https://images.host.local/prefix/6e49af9b-145d-4463-99be-c71d1286dd10,d70c0e8d-49b2-4e02-8344-175f373d1c6e
a25ed137-3aab-47fe-ba66-535739ccd8e2,13.779182828205705,125.88817376177369,2024-01-24T23:56:37Z,Airplane,Vehicle,Vehicle,0.72875,U,_,_,"[{""lat"":13.778682828205705,""lon"":125.88767376177368,""col"":0,""row"":0},{""lat"":13.778682828205705,""lon"":125.88867376177369,""col"":0,""row"":0},{""lat"":13.779682828205706,""lon"":125.88867376177369,""col"":0,""row"":0},{""lat"":13.779682828205706,""lon"":125.88767376177368,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.82240,0.34369,0.27437,"[""6d747d4b-2782-49a0-98a9-1c74b8383cc9""]",https://images.host.local/prefix/b5fc3656-c2de-4d8d-8185-1f49b0f545fa,9893e29d-569c-48b0-836f-25628a9b91ed
c4b2585f-265b-4cdf-bfae-fcb942615117,31.8337125005265,123.88684267530832,2024-01-23T16:06:11Z,Surface Vessel,Vehicle,Vehicle,0.46533,U,_,_,"[{""lat"":31.8332125005265,""lon"":123.88634267530831,""col"":0,""row"":0},{""lat"":31.8332125005265,""lon"":123.88734267530832,""col"":0,""row"":0},{""lat"":31.834212500526498,""lon"":123.88734267530832,""col"":0,""row"":0},{""lat"":31.834212500526498,""lon"":123.88634267530831,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.59193,0.57709,0.63849,"[""230d02e6-5bf2-4dbb-9cb5-bf3ca8ce55d8""]",https://images.host.local/prefix/11fc2a5b-64c6-46bc-ab11-391ff9e2e68b,b106d65f-a921-460c-a010-d3b7d3777f2e
b724e5a1-cf72-4f04-9a34-100b92c22b6b,8.796885345225604,125.49887051799254,2024-01-04T10:48:39Z,Airplane,Vehicle,Vehicle,0.66297,CUI,_,_,"[{""lat"":8.796385345225604,""lon"":125.49837051799254,""col"":0,""row"":0},{""lat"":8.796385345225604,""lon"":125.49937051799255,""col"":0,""row"":0},{""lat"":8.797385345225605,""lon"":125.49937051799255,""col"":0,""row"":0},{""lat"":8.797385345225605,""lon"":125.49837051799254,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.94369,0.75842,0.29312,"[""baac2992-48fa-4755-8d90-63eb9e0ba153""]",https://images.host.local/prefix/dfcc665d-da01-4e9c-b908-dceaed88d124,8462d098-5a08-4949-91e1-e7dc77992500
a26ab722-3961-40fa-ae53-110729b96b64,15.898890736615275,125.31968236837602,2024-01-11T21:28:05Z,Bomber Aircraft,Vehicle,Vehicle,0.60602,CUI,_,_,"[{""lat"":15.898390736615275,""lon"":125.31918236837602,""col"":0,""row"":0},{""lat"":15.898390736615275,""lon"":125.32018236837602,""col"":0,""row"":0},{""lat"":15.899390736615276,""lon"":125.32018236837602,""col"":0,""row"":0},{""lat"":15.899390736615276,""lon"":125.31918236837602,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.19779,0.88415,0.06060,"[""42ee8e00-003d-4ea4-80b5-7352a2926b66""]",https://images.host.local/prefix/037b8e42-c9b5-4cb2-a053-08e605879656,82c1c7ab-d7cd-48ab-977c-aa46b84857f0
398ae0cf-d575-4937-8076-e6ebecaab5f3,9.39718699752514,123.69064214088068,2024-01-17T16:03:09Z,Airplane,Vehicle,Vehicle,0.22081,CUI,_,_,"[{""lat"":9.396686997525139,""lon"":123.69014214088068,""col"":0,""row"":0},{""lat"":9.396686997525139,""lon"":123.69114214088069,""col"":0,""row"":0},{""lat"":9.39768699752514,""lon"":123.69114214088069,""col"":0,""row"":0},{""lat"":9.39768699752514,""lon"":123.69014214088068,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.16434,0.57461,0.24037,"[""9415cbc1-a081-4b27-8905-b46a56e96b22""]",https://images.host.local/prefix/3ffec384-2dea-4802-ac06-544e85b76f3e,d4d23bb7-5462-4427-98a1-a342b14e5da1
5c71fc9e-9880-4323-853d-5f1fc3ea1825,39.999007353216754,123.1253581858013,2024-01-25T09:09:59Z,Surface Vessel,Vehicle,Vehicle,0.82029,CUI,_,_,"[{""lat"":39.99850735321675,""lon"":123.1248581858013,""col"":0,""row"":0},{""lat"":39.99850735321675,""lon"":123.1258581858013,""col"":0,""row"":0},{""lat"":39.99950735321676,""lon"":123.1258581858013,""col"":0,""row"":0},{""lat"":39.99950735321676,""lon"":123.1248581858013,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.62809,0.35095,0.25223,"[""e6cffc0e-f0d2-4e50-aed4-88921dfff720""]",https://images.host.local/prefix/937ad01d-df9e-4b7b-967e-80354e183230,4c3d31cc-ce5e-4bdb-9b78-07639b104013
0da4413c-fccd-4f4a-beb6-7c2f9cd27406,15.153447967863869,127.54476592514808,2024-01-04T03:33:56Z,Ground Motor Vehicle,Vehicle,Vehicle,0.06748,U,_,_,"[{""lat"":15.152947967863868,""lon"":127.54426592514808,""col"":0,""row"":0},{""lat"":15.152947967863868,""lon"":127.54526592514809,""col"":0,""row"":0},{""lat"":15.15394796786387,""lon"":127.54526592514809,""col"":0,""row"":0},{""lat"":15.15394796786387,""lon"":127.54426592514808,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.82819,0.37493,0.05101,"[""2dea5fd4-da0c-4922-9d0b-a6951393ac6f""]",https://images.host.local/prefix/a0bc3ec4-70ff-4b3e-9ee1-b9578b82c4f5,57ccc370-69e6-4adb-8b75-78b6ca0e63a1
542332ee-bf53-4b08-84d8-d4cc3483975f,45.71954526900565,132.825024229121,2024-01-04T15:22:46Z,Airplane,Vehicle,Vehicle,0.26857,U,_,_,"[{""lat"":45.71904526900565,""lon"":132.824524229121,""col"":0,""row"":0},{""lat"":45.71904526900565,""lon"":132.825524229121,""col"":0,""row"":0},{""lat"":45.72004526900565,""lon"":132.825524229121,""col"":0,""row"":0},{""lat"":45.72004526900565,""lon"":132.824524229121,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.02198,0.03542,0.46934,"[""e5df9074-d1aa-4888-b49a-9be946dfc3b1""]",https://images.host.local/prefix/a7054dd3-a32d-4046-94e9-64cac5888478,9b2f3ae3-9372-4777-b7ef-200c012d3404
c40ee56f-607b-4699-90ae-e07b9d184cb3,36.66545403085183,117.81288835480781,2024-01-22T11:29:43Z,Ground Motor Vehicle,Vehicle,Vehicle,0.57278,CUI,_,_,"[{""lat"":36.66495403085183,""lon"":117.81238835480781,""col"":0,""row"":0},{""lat"":36.66495403085183,""lon"":117.81338835480781,""col"":0,""row"":0},{""lat"":36.665954030851836,""lon"":117.81338835480781,""col"":0,""row"":0},{""lat"":36.665954030851836,""lon"":117.81238835480781,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.66708,0.22091,0.62001,"[""e309ed7b-6ed2-43c8-84dc-0d41ff6b9c26""]",https://images.host.local/prefix/6a226673-7bac-4db6-b17f-7a3f4b191465,868c9e8f-de55-480c-8a3d-db371e179df9
bd90fcac-128f-4031-ba47-3fe8cac80558,45.70812036515706,135.84317785524433,2024-01-22T17:50:10Z,Surface Vessel,Vehicle,Vehicle,0.40630,CUI,_,_,"[{""lat"":45.707620365157055,""lon"":135.84267785524435,""col"":0,""row"":0},{""lat"":45.707620365157055,""lon"":135.84367785524432,""col"":0,""row"":0},{""lat"":45.70862036515706,""lon"":135.84367785524432,""col"":0,""row"":0},{""lat"":45.70862036515706,""lon"":135.84267785524435,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.05287,0.34564,0.26771,"[""90f99af5-23d9-471e-ac0d-f710f328b24d""]",https://images.host.local/prefix/a9fe4a92-c411-44fe-b4d4-439ef9a816e8,8bda9253-b2b3-4b8f-8cc6-52503c8799ed
584929a1-c7f0-4665-ab50-c14ff76330aa,40.93674849426495,132.88830384695666,2024-01-21T14:56:01Z,Tank,Vehicle,Vehicle,0.92698,CUI,_,_,"[{""lat"":40.936248494264944,""lon"":132.88780384695667,""col"":0,""row"":0},{""lat"":40.936248494264944,""lon"":132.88880384695665,""col"":0,""row"":0},{""lat"":40.93724849426495,""lon"":132.88880384695665,""col"":0,""row"":0},{""lat"":40.93724849426495,""lon"":132.88780384695667,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.08398,0.08728,0.74514,"[""ef5a33e3-666b-49d4-8b93-04af581af09d""]",https://images.host.local/prefix/b9f01c9d-83d5-4043-89ad-d3c6d36a761d,cfcd3c99-d831-4cf2-9570-c21b83740f6b
ab43e2e2-e51f-4b1e-941f-6d6624132fb6,46.20781032851124,134.18312141189443,2024-01-28T05:15:26Z,Bomber Aircraft,Vehicle,Vehicle,0.40276,U,_,_,"[{""lat"":46.20731032851124,""lon"":134.18262141189444,""col"":0,""row"":0},{""lat"":46.20731032851124,""lon"":134.18362141189442,""col"":0,""row"":0},{""lat"":46.208310328511246,""lon"":134.18362141189442,""col"":0,""row"":0},{""lat"":46.208310328511246,""lon"":134.18262141189444,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.50964,0.89716,0.21584,"[""15f890a6-7755-4c23-b385-6c1a9a060ee2""]",https://images.host.local/prefix/3a2fdaf2-0de3-4f6d-b244-27cde9a79440,11e76792-99cc-435b-ac33-8073c9c60c51
